age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
56,Local-gov,Some-college,Married-spouse-absent,nan,Not-in-family,Black,Male,11325,0,52,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Male,21802,0,90,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Male,21802,0,1,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,10308,0,16,United-States,>50K
56,Never-worked,Some-college,Married-spouse-absent,Handlers-cleaners,Not-in-family,Black,Male,21802,0,52,United-States,>50K
56,Local-gov,Some-college,Married-spouse-absent,nan,Not-in-family,Black,Male,11325,0,16,United-States,>50K
56,nan,Some-college,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,7725,0,95,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Other-service,Not-in-family,Black,Male,44449,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Farming-fishing,Not-in-family,Black,Male,9064,0,4,United-States,>50K
56,Self-emp-inc,Some-college,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,9064,0,4,United-States,>50K
