age,sex,race,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,is_violent_recid,two_year_recid,length_of_stay,class
45,Female,Other,11,194,M,0,0,0,274,Medium
45,Female,Other,19,98,F,0,0,0,30,Medium
45,Female,Other,19,434,M,0,0,0,232,Medium
45,Female,Other,27,112,F,0,0,0,140,Medium
45,Female,Other,15,803,M,0,0,0,217,Medium
45,Female,Other,19,790,M,0,0,0,221,Medium
45,Female,Other,11,62,F,0,0,0,644,Medium
45,Female,Other,26,1011,M,0,0,0,240,Medium
45,Female,Other,20,136,F,0,0,0,576,Medium
45,Female,Other,13,702,M,0,0,0,689,Medium
45,Female,Other,8,15,M,0,1,0,40,Medium
45,Female,Other,17,71,M,1,0,0,36,Medium
45,Female,Other,19,131,F,0,0,0,769,Medium
45,Female,Other,21,869,F,0,0,0,250,Medium
