num_required_cfs,Size,Dissimilarity_distance,Dissimilarity_count,Actionability,Diversity_distance,Diversity_count
1,1.0,25711.925,0.25,1.0,0.0,0.0
2,1.0,2.0132797560825164,0.20833333333333334,1.0,0.75,0.125
3,1.0,2.580215193322969,0.3055555555555555,1.0,1.2032310378663564,0.24074074074074073
4,1.0,2.423082889009285,0.2708333333333333,1.0,1.179613896969943,0.25
5,1.0,5.084207022248317,0.3333333333333333,1.0,2.1144491472601668,0.31333333333333335
6,1.0,1.900637293085439,0.2916666666666667,1.0,1.4748356366337907,0.30092592592592593
7,1.0,1.1936110258039236,0.30952380952380953,1.0,0.9625875304538062,0.29931972789115646
8,1.0,1.8428264284240377,0.34375,1.0,1.1801313759632905,0.3255208333333333
9,1.0,1.7761881614651365,0.3611111111111111,1.0,1.119403838386819,0.345679012345679
10,1.0,1.6086658756962962,0.3416666666666666,1.0,1.0908343000564773,0.33166666666666667
11,1.0,4.818126757197098,0.3409090909090909,1.0,3.497507420454266,0.32644628099173556
12,1.0,1.7385744889596415,0.34722222222222227,1.0,1.1381024244875844,0.32175925925925924
13,1.0,2.7708858905614964,0.358974358974359,1.0,2.086431205604652,0.3333333333333333
14,1.0,1.999539980123797,0.3452380952380953,1.0,1.2736965872628905,0.3324829931972789
15,1.0,1.819963806758011,0.35000000000000003,1.0,1.369060091675636,0.3385185185185185
16,1.0,8.33291405313422,0.25,1.0,1.1829346974560564,0.22916666666666666
17,1.0,7.079169572063142,0.23529411764705885,1.0,1.309341833845712,0.2306805074971165
18,1.0,6.516331845566093,0.25,1.0,1.2457351564770156,0.23148148148148148
19,1.0,6.76134371227941,0.24561403508771928,1.0,1.5985433052614413,0.23037857802400738
20,1.0,5.643578545460128,0.24583333333333335,1.0,1.1268647359785537,0.23208333333333334
