age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
56,Self-emp-not-inc,Some-college,Married-spouse-absent,Priv-house-serv,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,Without-pay,Some-college,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,Never-worked,Some-college,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Farming-fishing,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Machine-op-inspct,Not-in-family,Black,Male,8424,0,50,United-States,>50K
56,nan,Some-college,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Never-worked,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Never-worked,Some-college,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Machine-op-inspct,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Farming-fishing,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,State-gov,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Federal-gov,Some-college,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Without-pay,Some-college,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,13464,0,50,United-States,>50K
56,Self-emp-not-inc,Some-college,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,8424,0,28,United-States,>50K
56,Never-worked,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Male,13464,0,40,United-States,>50K
